timestamp,hour,day,month,day_of_week,temperature,humidity,pressure,wind_speed,aqi,pm25,pm10,o3,no2,so2,co
2026-07-27T01:50:28.962891,1,27,7,0,27.37,84,1001,7.08,161,161,,,,,
2026-07-27T01:51:30.436716,1,27,7,0,27.37,84,1001,7.08,161,161,,,,,
2026-07-27T02:02:39.087975,2,27,7,0,27.37,84,1001,7.08,161,161,,,,,
2026-07-28T19:47:31.764282,19,28,7,1,27.58,81,999,6.94,161,161,,,,,
2026-07-28T21:00:00.735448,21,28,7,1,27.58,81,998,7.02,161,161,,,,,
2026-07-28T22:08:49.482661,22,28,7,1,27.46,81,998,8.09,161,161,,,,,
2026-07-28T23:52:46.467464,23,28,7,1,27.65,81,998,7.65,161,161,,,,,
2026-07-29T01:48:38.386729,1,29,7,2,27.91,79,999,8.29,161,161,,,,,
2026-07-29T05:13:20.376838,5,29,7,2,28.73,78,1000,7.32,161,161,,,,,
2026-07-29T08:23:26.026363,8,29,7,2,30.08,74,999,7.55,161,161,,,,,
2026-07-29T11:15:01.295115,11,29,7,2,29.8,76,997,7.45,161,161,,,,,
2026-07-29T13:48:31.444391,13,29,7,2,28.24,84,998,7.91,161,161,,,,,
2026-07-29T15:48:16.108340,15,29,7,2,27.89,85,999,7.5,161,161,,,,,
2026-07-29T17:05:43.883282,17,29,7,2,27.74,85,999,6.81,161,161,,,,,
