timestamp,hour,day,month,day_of_week,temperature,humidity,pressure,wind_speed,aqi,pm25,pm10,o3,no2,so2,co
2026-07-27T01:50:28.962891,1,27,7,0,27.37,84,1001,7.08,161,161,,,,,
2026-07-27T01:51:30.436716,1,27,7,0,27.37,84,1001,7.08,161,161,,,,,
2026-07-27T02:02:39.087975,2,27,7,0,27.37,84,1001,7.08,161,161,,,,,
2026-07-28T19:47:31.764282,19,28,7,1,27.58,81,999,6.94,161,161,,,,,
2026-07-28T21:00:00.735448,21,28,7,1,27.58,81,998,7.02,161,161,,,,,
2026-07-28T22:08:49.482661,22,28,7,1,27.46,81,998,8.09,161,161,,,,,
2026-07-28T23:52:46.467464,23,28,7,1,27.65,81,998,7.65,161,161,,,,,
2026-07-29T01:48:38.386729,1,29,7,2,27.91,79,999,8.29,161,161,,,,,
2026-07-29T05:13:20.376838,5,29,7,2,28.73,78,1000,7.32,161,161,,,,,
2026-07-29T08:23:26.026363,8,29,7,2,30.08,74,999,7.55,161,161,,,,,
2026-07-29T11:15:01.295115,11,29,7,2,29.8,76,997,7.45,161,161,,,,,
2026-07-29T13:48:31.444391,13,29,7,2,28.24,84,998,7.91,161,161,,,,,
2026-07-29T15:48:16.108340,15,29,7,2,27.89,85,999,7.5,161,161,,,,,
2026-07-29T17:05:43.883282,17,29,7,2,27.74,85,999,6.81,161,161,,,,,
2026-07-29T18:59:39.922583,18,29,7,2,27.47,86,999,5.93,161,161,,,,,
2026-07-29T20:14:27.247554,20,29,7,2,27.53,85,998,6.18,161,161,,,,,
2026-07-29T21:51:28.661443,21,29,7,2,27.49,83,997,6.49,161,161,,,,,
2026-07-29T22:52:35.471127,22,29,7,2,27.44,83,997,6.54,161,161,,,,,
2026-07-29T23:54:29.747593,23,29,7,2,27.47,82,997,6.01,161,161,,,,,
2026-07-30T01:41:32.216284,1,30,7,3,27.75,81,998,5.6,161,161,,,,,
2026-07-30T04:50:04.943819,4,30,7,3,29.17,77,998,6,161,161,,,,,
2026-07-30T07:28:54.688430,7,30,7,3,30.15,74,998,5.92,161,161,,,,,
2026-07-30T10:14:33.284107,10,30,7,3,30.49,74,996,6.29,161,161,,,,,
2026-07-30T12:24:10.338368,12,30,7,3,29.71,78,995,6.77,161,161,,,,,
2026-07-30T15:03:49.173265,15,30,7,3,28.14,85,996,5.61,161,161,,,,,
2026-07-30T17:16:35.719899,17,30,7,3,27.95,85,998,4.99,161,161,,,,,
2026-07-30T19:11:29.866833,19,30,7,3,27.62,86,998,4.27,161,161,,,,,
2026-07-30T20:57:50.692963,20,30,7,3,27.31,87,997,5.39,161,161,,,,,
2026-07-30T22:04:14.714776,22,30,7,3,27.27,86,997,5.23,161,161,,,,,
